Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000915-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.9210,,mg/l
10/08/2023,01:01:00 p. m.,BLANCO,0.0040,,mg/l
10/08/2023,01:02:00 p. m.,REAGENT BLANK,0.0030,,mg/l
10/08/2023,01:03:00 p. m.,LC000915-001,0.1263,,mg/l
10/08/2023,01:04:00 p. m.,LC000915-002,0.3777,,mg/l
10/08/2023,01:05:00 p. m.,LC000915-003,0.3973,,mg/l
10/08/2023,01:06:00 p. m.,LC000915-004,0.0976,,mg/l
10/08/2023,01:07:00 p. m.,LC000915-005,0.0033,,mg/l
10/08/2023,01:08:00 p. m.,LC000915-006,0.5631,,mg/l
10/08/2023,01:09:00 p. m.,PATRON,0.8800,,mg/l
10/08/2023,01:10:00 p. m.,LC000915-007,0.1339,,mg/l
10/08/2023,01:11:00 p. m.,LC000915-008,0.1040,,mg/l
10/08/2023,01:12:00 p. m.,LC000915-009,0.0893,,mg/l
10/08/2023,01:13:00 p. m.,LC000915-010,2.4838,,mg/l
10/08/2023,01:14:00 p. m.,LC000915-011,0.0370,,mg/l
10/08/2023,01:15:00 p. m.,LC000915-012,0.6038,,mg/l
10/08/2023,01:16:00 p. m.,PATRON,0.9100,,mg/l
10/08/2023,01:17:00 p. m.,LC000915-013,0.3362,,mg/l
10/08/2023,01:18:00 p. m.,LC000915-015,0.0773,,mg/l
10/08/2023,01:19:00 p. m.,LC000915-016,0.0366,,mg/l
10/08/2023,01:20:00 p. m.,LC000915-017,0.0470,,mg/l
10/08/2023,01:21:00 p. m.,LC000915-018,0.0383,,mg/l
10/08/2023,01:22:00 p. m.,PATRON,0.8860,,mg/l
10/08/2023,01:23:00 p. m.,LC000915-019,0.2040,,mg/l
10/08/2023,01:24:00 p. m.,LC000915-020,0.9197,,mg/l
10/08/2023,01:25:00 p. m.,PATRON,0.8810,,mg/l
