Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.529
Comp. Cola Columna,Cu 324.75,2.421
Barren,Cu 324.75,3.205
Cabeza puntual retorno,Cu 324.75,2.411
Celda # 11-A,Cu 324.75,0.553
Celda # 11-B,Cu 324.75,31.9
Celda # 11-C,Cu 324.75,10.76
Celda # 6-F2,Cu 324.75,1.119
Celda #5-9,Cu 324.75,0.037
Celda #(F1+F2),Cu 324.75,1.102
NE Tubo 1,Cu 324.75,9.933
NE Tubo 2,Cu 324.75,0.458
NE Tubo 4,Cu 324.75,2.187
NE Tubo 5,Cu 324.75,0.87
NE Tubo 6,Cu 324.75,0.333
NE Tubo 7,Cu 324.75,1.807
Puntual Noroeste,Cu 324.75,1.167
Barren Patios,Cu 324.75,4.911
Tubo 3,Cu 324.75,0.571
Especial 1,Cu 324.75,0.142
Especial 2,Cu 324.75,0.04
Especial 3,Cu 324.75,0.067
Especial 4,Cu 324.75,0.081
Especial 5,Cu 324.75,0.051
