Analyst,,,,,
Date Started,1/27/2025 10:16 PM  GMT: 1/28/2025 5:16 AM,,,,
Worksheet,LC003603_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/27/2025,10:36:00 PM,PATRON,0.9017,,mg/L
1/27/2025,10:36:26 PM,BLANCO,-0.0185,,mg/L
1/27/2025,10:36:40 PM,REAGENT BLANK,0,,mg/L
1/27/2025,10:37:02 PM,LC003603-001,0.1787,,mg/L
1/27/2025,10:37:18 PM,LC003603-002,0.5184,,mg/L
1/27/2025,10:37:34 PM,LC003603-003,0.0035,,mg/L
1/27/2025,10:37:50 PM,LC003603-004,0.0021,,mg/L
1/27/2025,10:38:06 PM,LC003603-005,0.1847,,mg/L
1/27/2025,10:38:20 PM,LC003603-006,0.0728,,mg/L
1/27/2025,10:38:36 PM,PATRON,0.9122,,mg/L
1/27/2025,10:38:56 PM,LC003603-007,0.1655,,mg/L
1/27/2025,10:39:12 PM,LC003603-008,0.0814,,mg/L
1/27/2025,10:39:28 PM,LC003603-009,0.1085,,mg/L
1/27/2025,10:39:44 PM,LC003603-010,0.9849,,mg/L
1/27/2025,10:39:58 PM,LC003603-011,0.1696,,mg/L
1/27/2025,10:40:14 PM,LC003603-012,0.1935,,mg/L
1/27/2025,10:40:30 PM,PATRON,0.8995,,mg/L
1/27/2025,10:40:46 PM,LC003603-013,1.4186,,mg/L
1/27/2025,10:41:02 PM,LC003603-014,0.0828,,mg/L
1/27/2025,10:41:16 PM,LC003603-015,0.3233,,mg/L
1/27/2025,10:41:32 PM,LC003603-016,0.1003,,mg/L
1/27/2025,10:41:48 PM,LC003603-017,0.3376,,mg/L
1/27/2025,10:42:08 PM,LC003603-018,0.8118,,mg/L
1/27/2025,10:42:22 PM,PATRON,0.8755,,mg/L
1/27/2025,10:42:38 PM,LC003603-019,OVER,R,mg/L
1/27/2025,10:42:52 PM,LC003603-020,OVER,R,mg/L
1/27/2025,10:43:06 PM,LC003603-021,0.2232,,mg/L
1/27/2025,10:43:22 PM,LC003603-022,0.1398,,mg/L
1/27/2025,10:43:40 PM,LC003603-023,0.2691,,mg/L
1/27/2025,10:43:56 PM,LC003603-024,0.1236,,mg/L
1/27/2025,10:44:52 PM,PATRON,0.8869,,mg/L
1/27/2025,10:45:10 PM,PATRON,0.8872,,mg/L
1/27/2025,10:45:30 PM,BLANCO,-0.012,,mg/L
1/27/2025,10:45:40 PM,REAGENT BLANK,0,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
1/27/2025,10:48:44 PM,LC003603-019,3.7821,,mg/L
1/27/2025,10:49:00 PM,LC003603-020,3.9164,,mg/L
