Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.886
Cabeza puntual retorno,Cu 324.75,0.785
Celda #(F1+F2),Cu 324.75,0.851
Puntual Noroeste,Cu 324.75,0.87
Tubo 3,Cu 324.75,0.24
NE Tubo 2,Cu 324.75,0.034
NE Tubo 4,Cu 324.75,0.42
Especial 1,Cu 324.75,0.399
Especial 2,Cu 324.75,2.461
Especial 3,Cu 324.75,0.053
Especial 4,Cu 324.75,0.049
Especial 5,Cu 324.75,1.966
Comp. Cola Columna,Cu 324.75,0.424
Barren,Cu 324.75,0.58
Barren Patios,Cu 324.75,0.519
NE Tubo 1,Cu 324.75,0.025
NE Tubo 5,Cu 324.75,0.77
NE Tubo 6,Cu 324.75,2.97
NE Tubo 7,Cu 324.75,1.902
Celda # 11-A,Cu 324.75,0.085
Celda # 11-B,Cu 324.75,0.407
Celda # 11-C,Cu 324.75,1.292
Celda # 6-F2,Cu 324.75,6.552
Celda #5-9,Cu 324.75,0.719
