Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.212
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.023
Cabeza puntual retorno,Au 242.80,0.215
Columna #1,Au 242.80,0.138
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.026
Celda # 11-B,Au 242.80,0.025
Celda # 11-C,Au 242.80,0.03
Celda #5-9,Au 242.80,0.097
Celda #(F1+F2),Au 242.80,0.22
NE Tubo 1,Au 242.80,0.765
NE Tubo 2,Au 242.80,0.161
NE Tubo 4,Au 242.80,0.038
NE Tubo 5,Au 242.80,0.024
NE Tubo 6,Au 242.80,0.017
NE Tubo 7,Au 242.80,0.258
Puntual Noroeste,Au 242.80,0.157
Barren Patios,Au 242.80,0.025
Tubo 3,Au 242.80,0.263
Especial 1,Au 242.80,0.229
Especial 2,Au 242.80,0.091
Especial 3,Au 242.80,0.04
Especial 4,Au 242.80,0.041
Especial 5,Au 242.80,0.209
