Analyst,,,,,
Date Started,2/22/2025 1:53 AM  GMT: 2/22/2025 8:53 AM,,,,
Worksheet,LC003800,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/22/2025,2:21:18 AM,BLANCO,-0.0025,,mg/L
2/22/2025,2:21:28 AM,REAGENT BLANK,0,,mg/L
2/22/2025,2:21:44 AM,LC003800-001,0.2145,,mg/L
2/22/2025,2:21:56 AM,LC003800-002,0.122,,mg/L
2/22/2025,2:22:10 AM,LC003800-003,0.2019,,mg/L
2/22/2025,2:22:40 AM,LC003800-005,0.1818,,mg/L
2/22/2025,2:22:54 AM,LC003800-006,0.0817,,mg/L
2/22/2025,2:23:08 AM,PATRON,0.8993,,mg/L
2/22/2025,2:23:26 AM,LC003800-007,0.0016,,mg/L
2/22/2025,2:23:40 AM,LC003800-008,0.6689,,mg/L
2/22/2025,2:23:54 AM,LC003800-009,0.0934,,mg/L
2/22/2025,2:24:08 AM,LC003800-010,0.1882,,mg/L
2/22/2025,2:24:34 AM,LC003800-012,0.1398,,mg/L
2/22/2025,2:24:50 AM,PATRON,0.8985,,mg/L
2/22/2025,2:25:06 AM,LC003800-013,0.0009,,mg/L
2/22/2025,2:25:18 AM,LC003800-014,1.0373,,mg/L
2/22/2025,2:25:34 AM,PATRON,0.9173,,mg/L
2/22/2025,2:33:40 AM,LC003800-011,0.19,,mg/L
2/22/2025,4:04:42 AM,PATRON,0.8882,,mg/L
2/22/2025,4:05:16 AM,LC003800-004,0.1879,,mg/L
2/22/2025,4:05:30 AM,BLANCO,0.0048,,mg/L
2/22/2025,4:05:42 AM,REAGENT BLANK,0,,mg/L
