Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.068
Comp. Cabeza Columna,Au 242.80,0.069
Celda #(F1+F2),Au 242.80,0.077
NE Tubo 1,Au 242.80,0.254
NE Tubo 2,Au 242.80,0.101
Puntual Noroeste,Au 242.80,0.051
Tubo 3,Au 242.80,0.038
Columna #1,Au 242.80,0.065
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.004
Columna #5,Au 242.80,0.001
Celda # 11-B,Au 242.80,0.012
Celda #5-9,Au 242.80,0.023
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.017
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.006
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.018
Barren Patios,Au 242.80,0.003
Especial 1,Au 242.80,0.02
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.028
Especial 6,Au 242.80,0.029
