Analyst,,,,,,
Date Started,10/11/2025 12:51 AM  GMT: 10/11/2025 7:51 AM,,,,,
Worksheet,LC005540_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/11/2025,1:01:46 AM,PATRON,0.8957,,mg/L,0.5
10/11/2025,1:01:58 AM,BLANCO,0.0124,,mg/L,15.2
10/11/2025,1:02:08 AM,REAGENT BLANK,0,,mg/L,29.4
10/11/2025,1:02:22 AM,LC005540-001,0.0045,,mg/L,14.8
10/11/2025,1:02:34 AM,LC005540-002,0.0184,,mg/L,3.5
10/11/2025,1:02:48 AM,LC005540-003,0.0223,,mg/L,0.4
10/11/2025,1:03:02 AM,LC005540-004,0.0277,,mg/L,5.9
10/11/2025,1:03:14 AM,LC005540-005,0.004,,mg/L,42.7
10/11/2025,1:03:28 AM,LC005540-006,0.0783,,mg/L,1.4
10/11/2025,1:03:42 AM,PATRON,0.8786,,mg/L,0.7
10/11/2025,1:03:58 AM,LC005540-007,0.1502,,mg/L,0.6
10/11/2025,1:04:10 AM,LC005540-008,0.2567,,mg/L,0.9
10/11/2025,1:04:26 AM,LC005540-009,0.2449,,mg/L,0.4
10/11/2025,1:04:40 AM,LC005540-010,0.4418,,mg/L,0.5
10/11/2025,1:04:56 AM,LC005540-011,0.2211,,mg/L,0.2
10/11/2025,1:05:10 AM,LC005540-012,0.1165,,mg/L,1.3
10/11/2025,1:05:28 AM,PATRON,0.8771,,mg/L,0.9
10/11/2025,1:05:40 AM,LC005540-013,0.2182,,mg/L,0.5
10/11/2025,1:05:52 AM,LC005540-014,0.0427,,mg/L,1.3
10/11/2025,1:06:06 AM,LC005540-015,0.0042,,mg/L,12.9
10/11/2025,1:06:18 AM,LC005540-016,0.0366,,mg/L,2.7
10/11/2025,1:06:30 AM,PATRON,0.8754,,mg/L,0.3
10/11/2025,1:06:42 AM,BLANCO,0.0147,,mg/L,7.4
10/11/2025,1:06:52 AM,REAGENT BLANK,0,,mg/L,10.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
