Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.004
Cabeza puntual retorno,Au 242.80,0.138
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.006
Celda # 11-C,Au 242.80,0.004
Celda #5-9,Au 242.80,0.092
Celda #(F1+F2),Au 242.80,0.154
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.08
NE Tubo 4,Au 242.80,0.084
NE Tubo 5,Au 242.80,0.235
NE Tubo 6,Au 242.80,0.12
NE Tubo 7,Au 242.80,0.293
Puntual Noroeste,Au 242.80,0.152
Tubo 3,Au 242.80,0.178
Especial 1,Au 242.80,0.036
Especial 2,Au 242.80,0.064
Especial 3,Au 242.80,0.036
Especial 4,Au 242.80,0.079
Especial 5,Au 242.80,0.085
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.095
Columna #2,Au 242.80,0.061
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.004
