Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.065
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.040
Columna #4,Au 242.80,0.021
Columna #5,Au 242.80,0.010
Comp. Cabeza Columna,Au 242.80,0.101
Cabeza puntual retorno,Au 242.80,0.099
Celda # 11-A,Au 242.80,0.083
Celda # 11-B,Au 242.80,0.028
Celda # 11-C,Au 242.80,0.018
Celda #5-9,Au 242.80,0.050
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 2,Au 242.80,0.049
NE Tubo 4,Au 242.80,0.059
NE Tubo 5,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.029
NE Tubo 7,Au 242.80,0.098
Puntual Noroeste,Au 242.80,0.101
Tubo 3,Au 242.80,0.151
Especial 1,Au 242.80,0.119
Especial 2,Au 242.80,0.038
Especial 3,Au 242.80,0.003
Especial 4,Au 242.80,0.004
Especial 5,Au 242.80,0.047
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.007
Barren Patios,Au 242.80,0.015
