Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.114
Columna #2,Au 242.80,0.084
Columna #3,Au 242.80,0.055
Columna #4,Au 242.80,0.025
Columna #5,Au 242.80,0.011
Comp. Cabeza Columna,Au 242.80,0.145
Cabeza puntual retorno,Au 242.80,0.144
Celda #5-9,Au 242.80,0.085
Celda #(F1+F2),Au 242.80,0.159
NE Tubo 2,Au 242.80,0.089
NE Tubo 4,Au 242.80,0.09
NE Tubo 5,Au 242.80,0.236
NE Tubo 6,Au 242.80,0.092
NE Tubo 7,Au 242.80,0.256
Puntual Noroeste,Au 242.80,0.162
Tubo 3,Au 242.80,0.16
Especial 1,Au 242.80,0.037
Especial 2,Au 242.80,0.059
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.073
Especial 5,Au 242.80,0.068
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.005
NE Tubo 1,Au 242.80,0.003
Barren Patios,Au 242.80,0.013
