"Analyst",""
"Date Started","8/8/2025 2:20 PM  GMT: 8/8/2025 9:20 PM"
"Worksheet","LC005129_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"8/8/2025","2:27:02 PM","PATRON",0.8945,"","mg/L",2.6
"8/8/2025","2:27:20 PM","BLANCO",0.0341,"","mg/L",86.4
"8/8/2025","2:27:30 PM","REAGENT BLANK",0.0000,"","mg/L",7.6
"8/8/2025","2:27:42 PM","LC005126-014",0.1569,"","mg/L",4.0
"8/8/2025","2:27:50 PM","LC005126-015",0.2724,"","mg/L",1.9
"8/8/2025","2:28:00 PM","LC005126-016",0.1447,"","mg/L",1.3
"8/8/2025","2:28:20 PM","LC005126-018",0.0470,"","mg/L",7.3
"8/8/2025","2:28:54 PM","LC005126-017",0.1553,"","mg/L",1.6
"8/8/2025","2:28:54 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

