Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.001
02 LC,Untitled 000,0.001
03 LC,Untitled 000,0.000
04 LC,Untitled 000,0.001
05 LC,Untitled 000,0.109
06 LC,Untitled 000,0.039
07 LC,Untitled 000,0.036
08 LC,Untitled 000,0.024
09 LC,Untitled 000,0.050
10 LC,Untitled 000,0.063
11 LC,Untitled 000,0.038
12 LC,Untitled 000,0.020
13 LC,Untitled 000,0.285
14 LC,Untitled 000,0.271
15 LC,Untitled 000,0.061
16 LC,Untitled 000,0.060
17 LC,Untitled 000,0.047
18 LC,Untitled 000,0.036
19 LC,Untitled 000,0.170
20 LC,Untitled 000,0.138
