Analyst,Judas,,,,
Date Started,27/07/2023,,,,
Worksheet,LC000793_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
27/07/2023,02:14:00 a. m.,PATRON,0.907,,mg/L
27/07/2023,02:15:00 a. m.,BLANCO,-0.003,,mg/L
27/07/2023,02:16:00 a. m.,REAGENT BLANK,-0.015,,mg/L
27/07/2023,02:17:00 a. m.,LC000793-001,0.035665478,,mg/L
27/07/2023,02:18:00 a. m.,LC000793-002,1.921602613,,mg/L
27/07/2023,02:19:00 a. m.,LC000793-003,0.072326101,,mg/L
27/07/2023,02:20:00 a. m.,LC000793-004,0.079330689,,mg/L
27/07/2023,02:21:00 a. m.,LC000793-005,0.006998134,,mg/L
27/07/2023,02:22:00 a. m.,LC000793-006,0.022,,mg/L
27/07/2023,02:23:00 a. m.,PATRON,0.904,,mg/L
27/07/2023,02:24:00 a. m.,LC000793-007,0.045322758,,mg/L
27/07/2023,02:25:00 a. m.,LC000793-008,0.328311446,,mg/L
27/07/2023,02:26:00 a. m.,LC000793-009,0.0123321,,mg/L
27/07/2023,02:27:00 a. m.,LC000793-010,0.013331556,,mg/L
27/07/2023,02:28:00 a. m.,LC000793-011,0.0059986,,mg/L
27/07/2023,02:29:00 a. m.,LC000793-012,0.013663023,,mg/L
27/07/2023,02:30:00 a. m.,PATRON,0.881,,mg/L
27/07/2023,02:31:00 a. m.,LC000793-013,0.0389987,,mg/L
27/07/2023,02:32:00 a. m.,LC000793-014,0.011997201,,mg/L
27/07/2023,02:33:00 a. m.,LC000793-015,0.009999667,,mg/L
27/07/2023,02:34:00 a. m.,LC000793-016,0.089330356,,mg/L
27/07/2023,02:35:00 a. m.,LC000793-017,0.051998267,,mg/L
27/07/2023,02:36:00 a. m.,LC000793-018,0.026994601,,mg/L
27/07/2023,02:37:00 a. m.,PATRON,0.916,,mg/L
27/07/2023,02:38:00 a. m.,LC000793-019,0.031658224,,mg/L
27/07/2023,02:39:00 a. m.,LC000793-020,0.021330489,,mg/L
27/07/2023,02:40:00 a. m.,LC000793-021,0.038,,mg/L
27/07/2023,02:41:00 a. m.,LC000793-022,0.001,,mg/L
27/07/2023,02:42:00 a. m.,LC000793-023,0.986267582,,mg/L
27/07/2023,02:43:00 a. m.,LC000793-024,2.057931402,,mg/L
27/07/2023,02:44:00 a. m.,PATRON,0.887,,mg/L
27/07/2023,02:45:00 a. m.,BLANCO,,,mg/L
