Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.092
Columna #1,Au 242.80,0.059
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.003
Celda #5-9,Au 242.80,0.045
Celda #(F1+F2),Au 242.80,0.092
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.171
NE Tubo 4,Au 242.80,0.070
NE Tubo 5,Au 242.80,0.050
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.024
Puntual Noroeste,Au 242.80,0.074
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.056
Especial 1,Au 242.80,0.050
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.027
Especial 5,Au 242.80,0.039
