Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.049
Columna #4,Au 242.80,0.03
Columna #5,Au 242.80,0.017
Comp. Cabeza Columna,Au 242.80,0.071
Cabeza puntual retorno,Au 242.80,0.072
Celda # 11-A,Au 242.80,0.101
Celda #5-9,Au 242.80,0.119
Celda #(F1+F2),Au 242.80,0.069
Puntual Noroeste,Au 242.80,0.066
Tubo 3,Au 242.80,0.073
Especial 1,Au 242.80,0.096
Especial 2,Au 242.80,0.102
Especial 5,Au 242.80,0.115
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.015
Celda # 11-B,Au 242.80,0.021
Celda # 11-C,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.166
NE Tubo 4,Au 242.80,0.031
NE Tubo 5,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.03
NE Tubo 6,Au 242.80,0.023
Barren Patios,Au 242.80,0.012
Especial 3,Au 242.80,0.004
Especial 4,Au 242.80,0.006
