"Analyst",""
"Date Started","6/24/2025 11:07 PM  GMT: 6/25/2025 6:07 AM"
"Worksheet","LC004799_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/24/2025","11:36:38 PM","PATRON",0.9238,"","mg/L",0.5
"6/24/2025","11:36:54 PM","BLANCO",-0.0127,"","mg/L",42.2
"6/24/2025","11:37:04 PM","REAGENT BLANK",0.0000,"","mg/L",33.7
"6/24/2025","11:37:18 PM","LC004799-001",0.4106,"","mg/L",1.4
"6/24/2025","11:37:34 PM","LC004799-002",0.0007,"","mg/L",">100"
"6/24/2025","11:37:50 PM","LC004799-003",0.0034,"","mg/L",45.2
"6/24/2025","11:38:04 PM","LC004799-004",0.0830,"","mg/L",2.6
"6/24/2025","11:38:18 PM","LC004799-005",0.0684,"","mg/L",1.8
"6/24/2025","11:38:34 PM","LC004799-006",0.0407,"","mg/L",2.0
"6/24/2025","11:38:48 PM","PATRON",0.8935,"","mg/L",1.4
"6/24/2025","11:39:06 PM","LC004799-007",0.1800,"","mg/L",1.6
"6/24/2025","11:40:46 PM","PATRON",0.9005,"","mg/L",1.7
"6/24/2025","11:41:06 PM","BLANCO",-0.0030,"","mg/L",">100"
"6/24/2025","11:41:16 PM","REAGENT BLANK",0.0000,"","mg/L",21.6
"6/24/2025","11:42:14 PM","LC004799-008",0.4617,"","mg/L",0.9
"6/24/2025","11:42:14 PM","LC004074-012","","","mg/L",""

"Method: Au AU ALTO (Flame)"

