Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.825
Cabeza puntual retorno,Cu 324.75,0.860
Puntual Noroeste,Cu 324.75,0.978
Tubo 3,Cu 324.75,0.172
Comp. Cola Columna,Cu 324.75,0.344
Barren,Cu 324.75,0.752
Celda # 11-A,Cu 324.75,0.200
Celda # 11-B,Cu 324.75,2.322
Celda # 11-C,Cu 324.75,3.979
Celda #5-9,Cu 324.75,3.045
NE Tubo 1,Cu 324.75,0.167
NE Tubo 2,Cu 324.75,0.161
NE Tubo 4,Cu 324.75,1.195
NE Tubo 5,Cu 324.75,0.731
NE Tubo 6,Cu 324.75,1.684
NE Tubo 7,Cu 324.75,1.890
Barren Patios,Cu 324.75,0.551
Especial 1,Cu 324.75,0.222
Especial 2,Cu 324.75,0.448
Especial 3,Cu 324.75,0.212
Especial 4,Cu 324.75,0.208
Especial 5,Cu 324.75,1.610
Columna #1,Cu 324.75,0.838
Columna #2,Cu 324.75,0.656
Columna #3,Cu 324.75,0.545
Columna #4,Cu 324.75,0.460
Columna #5,Cu 324.75,0.414
