Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.482
Comp. Cola Columna,Cu 324.75,0.516
Barren,Cu 324.75,0.556
Cabeza puntual retorno,Cu 324.75,0.541
Columna #1,Cu 324.75,0.543
Columna #2,Cu 324.75,0.549
Columna #3,Cu 324.75,0.565
Columna #4,Cu 324.75,0.578
Columna #5,Cu 324.75,0.62
Celda # 11-A,Cu 324.75,2.891
Celda # 11-B,Cu 324.75,0.185
Celda # 11-C,Cu 324.75,0.291
Celda #5-9,Cu 324.75,1.132
Celda #(F1+F2),Cu 324.75,0.256
NE Tubo 1,Cu 324.75,0.101
NE Tubo 2,Cu 324.75,0.119
NE Tubo 4,Cu 324.75,0.494
NE Tubo 5,Cu 324.75,0.38
NE Tubo 6,Cu 324.75,0.567
NE Tubo 7,Cu 324.75,0.139
Puntual Noroeste,Cu 324.75,0.262
Tubo 3,Cu 324.75,0.104
Especial 1,Cu 324.75,0.088
Especial 2,Cu 324.75,0.091
Especial 3,Cu 324.75,0.14
Especial 4,Cu 324.75,0.176
Especial 5,Cu 324.75,0.11
