Analyst,,,,,,
Date Started,2/28/2025 11:25 AM  GMT: 2/28/2025 6:25 PM,,,,,
Worksheet,LC003875-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
2/28/2025,11:34:44 AM,PATRON,0.9102,,mg/L,1.2
2/28/2025,11:34:58 AM,BLANCO,0.0152,,mg/L,17.1
2/28/2025,11:35:08 AM,REAGENT BLANK,0,,mg/L,15.6
2/28/2025,11:35:36 AM,LC003866-006,0.0208,,mg/L,3.6
2/28/2025,11:35:50 AM,LC003866-012,0.1218,,mg/L,1.2
2/28/2025,11:36:06 AM,LC003866-013,0.1854,,mg/L,0.6
2/28/2025,11:36:20 AM,LC003866-014,0.1478,,mg/L,1
2/28/2025,11:36:32 AM,LC003866-015,0.103,,mg/L,1.5
2/28/2025,11:36:48 AM,LC003866-016,0.3276,,mg/L,0.7
2/28/2025,11:37:00 AM,PATRON,0.8839,,mg/L,1.2
2/28/2025,11:37:14 AM,PATRON,0.8732,,mg/L,0.3
2/28/2025,11:37:28 AM,BLANCO,0.0154,,mg/L,21.3
2/28/2025,11:37:36 AM,REAGENT BLANK,0,,mg/L,16.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
