Analista,,,,,,,,,,
Fecha de inicio,03/02/2023 01:38,,,,,,,,,
Hoja de trabajo,Sa000224_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAG (Llama),,,,,,,,,,
,,,,,,,,,,
Ag,PATRON,0.9939,,mg/L,1,0.1325,-0.0007,0.1325,0.1312,0.1339
Ag,BLANCO,-0.0101,,mg/L,36,-0.0013,0.0005,-0.0008,-0.0016,-0.0016
Ag,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0013,0.0003,0,0.0006
Ag,SA000224-001,5.4241,,mg/L,1.1,0.0288,0.0047,0.0288,0.0292,0.0286
Ag,SA000224-002,6.1911,,mg/L,0.7,0.0329,0.004,0.0331,0.0327,0.033
Ag,SA000224-003,2.5611,,mg/L,0.3,0.0136,0.0023,0.0136,0.0136,0.0136
Ag,SA000224-004,75.1011,,mg/L,0.5,0.3771,0.0095,0.3759,0.3762,0.3791
Ag,SA000224-005,1.8775,,mg/L,5.5,0.01,0.003,0.0105,0.0095,0.0099
Ag,PATRON,0.9958,,mg/L,0.7,0.1328,0.0018,0.1328,0.1319,0.1336
Ag,SA000224-006,1.6146,,mg/L,6,0.0086,0.004,0.0087,0.009,0.008
Ag,SA000224-007,1.9662,,mg/L,4.5,0.0104,0.0029,0.0099,0.0105,0.0109
Ag,SA000224-008,0.3938,,mg/L,34.7,0.0021,0.0033,0.0022,0.0027,0.0013
Ag,SA000224-009,0.0944,,mg/L,>100,0.0005,0.0036,0.0014,0.0002,0
Ag,SA000224-010,0.2416,,mg/L,4.4,0.0013,0.0037,0.0013,0.0013,0.0012
Ag,PATRON,0.9971,,mg/L,0.8,0.1329,0.0023,0.134,0.1318,0.1331
Ag,BLANCO,0.002,,mg/L,70.5,0.0003,-0.0021,0.0001,0.0002,0.0005
Ag,BLANCO REACTIVO,0,,mg/L,14.6,0.0008,-0.0007,0.0007,0.0009,0.0007
Ag,SA000224-011,1.0581,,mg/L,7.1,0.0056,0.0002,0.0061,0.0054,0.0053
Ag,SA000224-012,1.6871,,mg/L,7.6,0.009,-0.0005,0.0085,0.0097,0.0086
Ag,SA000224-013,2.7023,,mg/L,6.5,0.0144,0.0009,0.0154,0.0137,0.014
Ag,SA000224-014,33.0842,,mg/L,0.5,0.1759,0.0018,0.1754,0.1754,0.1768
Ag,SA000224-015,9.2612,,mg/L,0.2,0.0494,0.0034,0.0494,0.0493,0.0495
Ag,PATRON,1.0109,,mg/L,0.8,0.1348,-0.0009,0.1344,0.1339,0.136
Ag,SA000224-016,6.9591,,mg/L,1.1,0.037,0.0017,0.0373,0.0366,0.0372
Ag,SA000224-017,0.6625,,mg/L,20.6,0.0035,0.001,0.0027,0.004,0.0039
Ag,SA000224-018,0.2344,,mg/L,38.9,0.0012,-0.0026,0.0014,0.0017,0.0007
Ag,SA000224-019,1.8206,,mg/L,4.7,0.0097,0.0002,0.0102,0.0095,0.0093
Ag,SA000224-020,0.792,,mg/L,16.8,0.0042,0.0001,0.0043,0.0048,0.0034
Ag,PATRON,1.0127,,mg/L,0.9,0.135,-0.0011,0.1338,0.1349,0.1363
Ag,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0014,-0.0002,0.0009,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,48.6,0.0006,-0.0003,0.0006,0.0003,0.0009
Ag,SA000224-021,12.5943,,mg/L,1,0.0672,0.0092,0.0665,0.0678,0.0672
Ag,SA000224-022,12.9756,,mg/L,0.6,0.0692,0.0095,0.0691,0.0689,0.0696
Ag,SA000224-023,13.8358,,mg/L,1.5,0.0738,0.0096,0.0735,0.0729,0.0751
Ag,SA000224-024,20.2419,,mg/L,0.4,0.1081,0.0032,0.1083,0.1076,0.1083
Ag,SA000224-025,4.3025,,mg/L,1.6,0.0229,0.0012,0.0229,0.0232,0.0225
Ag,PATRON,1.0163,,mg/L,0.6,0.1355,0,0.135,0.135,0.1364
Ag,SA000224-026,0.04,,mg/L,>100,0.0002,-0.0016,-0.0003,0.0003,0.0007
Ag,SA000224-027,1.1516,,mg/L,4.5,0.0061,-0.0003,0.006,0.0059,0.0064
Ag,SA000224-028,1.4805,,mg/L,4.6,0.0079,0.0019,0.008,0.0081,0.0074
Ag,SA000224-029,2.2712,,mg/L,6.1,0.0121,0.0012,0.0128,0.0113,0.012
Ag,SA000224-030,15.5337,,mg/L,1.2,0.0829,0.0021,0.0827,0.084,0.0821
Ag,PATRON,1.0095,,mg/L,1.4,0.1346,-0.0002,0.1331,0.134,0.1367
Ag,BLANCO,-0.0057,,mg/L,50.1,-0.0008,-0.0006,-0.0006,-0.0005,-0.0012
Ag,BLANCO REACTIVO,0,,mg/L,54.6,0.001,-0.001,0.0015,0.001,0.0004
Ag,SA000224-031,3.4784,,mg/L,3.9,0.0185,0.0001,0.0179,0.0193,0.0183
Ag,SA000224-032,1.4465,,mg/L,16.9,0.0077,0,0.0086,0.0083,0.0062
Ag,PATRON,1.0055,,mg/L,0.3,0.1341,-0.0004,0.1343,0.1336,0.1343
Ag,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.002,-0.0001,0.0001,-0.0005
Ag,BLANCO REACTIVO,0,,mg/L,99.3,0.0009,-0.001,0.0018,0.0004,0.0003
