Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.62
Cabeza puntual retorno,Cu 324.75,0.768
Celda #(F1+F2),Cu 324.75,0.69
Puntual Noroeste,Cu 324.75,0.144
Tubo 3,Cu 324.75,0.208
NE Tubo 2,Cu 324.75,0.157
NE Tubo 4,Cu 324.75,0.011
Especial 1,Cu 324.75,0.028
Especial 2,Cu 324.75,0.014
Especial 3,Cu 324.75,0.079
Especial 4,Cu 324.75,0.057
Especial 5,Cu 324.75,0.187
Columna #1,Cu 324.75,0.559
Columna #2,Cu 324.75,0.577
Columna #3,Cu 324.75,0.591
Columna #4,Cu 324.75,0.588
Columna #5,Cu 324.75,0.589
Comp. Cola Columna,Cu 324.75,0.266
Barren,Cu 324.75,0.577
Barren Patios,Cu 324.75,0.517
NE Tubo 1,Cu 324.75,0.028
NE Tubo 5,Cu 324.75,0.04
NE Tubo 6,Cu 324.75,0.029
NE Tubo 7,Cu 324.75,0.119
Celda # 11-A,Cu 324.75,0.455
Celda # 11-B,Cu 324.75,0.047
Celda # 11-C,Cu 324.75,0.068
Celda #5-9,Cu 324.75,0.317
