"Analyst",""
"Date Started","7/6/2025 4:39 AM  GMT: 7/6/2025 11:39 AM"
"Worksheet","LC004888_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/6/2025","4:41:32 AM","PATRON",0.9212,"","mg/L",0.4
"7/6/2025","4:41:44 AM","BLANCO",0.0165,"","mg/L",14.4
"7/6/2025","4:41:52 AM","REAGENT BLANK",0.0000,"","mg/L",18.5
"7/6/2025","4:42:04 AM","LC004888-001",0.0590,"","mg/L",1.8
"7/6/2025","4:42:14 AM","LC004888-002",0.0023,"","mg/L",55.5
"7/6/2025","4:42:24 AM","LC004888-003",0.0673,"","mg/L",1.1
"7/6/2025","4:42:34 AM","LC004888-004",0.0924,"","mg/L",0.8
"7/6/2025","4:42:52 AM","LC004888-006",0.2173,"","mg/L",0.3
"7/6/2025","4:43:06 AM","PATRON",0.9144,"","mg/L",0.4
"7/6/2025","4:43:18 AM","LC004888-007",0.0936,"","mg/L",1.6
"7/6/2025","4:43:28 AM","LC004888-008",0.2085,"","mg/L",0.7
"7/6/2025","4:43:36 AM","LC004888-009",0.0075,"","mg/L",12.3
"7/6/2025","4:43:46 AM","LC004888-010",0.0480,"","mg/L",1.3
"7/6/2025","4:43:56 AM","LC004888-011",0.2007,"","mg/L",1.0
"7/6/2025","4:44:06 AM","LC004888-012",0.1244,"","mg/L",0.6
"7/6/2025","4:44:18 AM","PATRON",0.9270,"","mg/L",0.5
"7/6/2025","4:44:42 AM","LC004888-014",1.2396,"","mg/L",0.7
"7/6/2025","4:44:50 AM","LC004888-015",0.0151,"","mg/L",11.9
"7/6/2025","4:45:22 AM","LC004888-005",0.0989,"","mg/L",1.4
"7/6/2025","4:46:08 AM","LC004888-013",0.1201,"","mg/L",0.9
"7/6/2025","4:46:08 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

