Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.088
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.089
Celda # 11-A,Au 242.80,0.031
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.194
Celda #5-9,Au 242.80,0.055
Celda #(F1+F2),Au 242.80,0.093
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.127
NE Tubo 4,Au 242.80,0.054
NE Tubo 5,Au 242.80,0.044
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.035
Puntual Noroeste,Au 242.80,0.085
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.137
Especial 1,Au 242.80,0.056
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.004
Especial 4,Au 242.80,0.014
Especial 5,Au 242.80,0.045
