Analyst,,,,,,
Date Started,10/15/2025 1:26 AM  GMT: 10/15/2025 8:26 AM,,,,,
Worksheet,LC005564_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/15/2025,1:52:28 AM,PATRON,0.8946,,mg/L,0.2
10/15/2025,1:52:40 AM,BLANCO,-0.0112,,mg/L,45.1
10/15/2025,1:52:50 AM,REAGENT BLANK,0,,mg/L,61.8
10/15/2025,1:53:08 AM,LC005564-001,0.066,,mg/L,2.8
10/15/2025,1:53:22 AM,LC005564-002,0.0532,,mg/L,2.3
10/15/2025,1:53:36 AM,LC005564-003,0.0033,,mg/L,23.3
10/15/2025,1:53:50 AM,LC005564-004,0.1113,,mg/L,1.4
10/15/2025,1:54:08 AM,LC005564-005,0.0029,,mg/L,36
10/15/2025,1:54:24 AM,LC005564-006,1.0555,,mg/L,0.7
10/15/2025,1:54:38 AM,PATRON,0.9041,,mg/L,0.7
10/15/2025,1:55:00 AM,PATRON,0.9049,,mg/L,0.2
10/15/2025,1:55:16 AM,BLANCO,-0.0025,,mg/L,>100
10/15/2025,1:55:28 AM,REAGENT BLANK,0,,mg/L,31.3
10/15/2025,1:55:28 AM,1,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
