Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.401
Cabeza puntual retorno,Cu 324.75,0.403
Celda #(F1+F2),Cu 324.75,0.276
Puntual Noroeste,Cu 324.75,0.291
Tubo 3,Cu 324.75,0.084
Comp. Cola Columna,Cu 324.75,0.389
Barren,Cu 324.75,0.566
Celda # 11-A,Cu 324.75,1.402
Celda # 11-B,Cu 324.75,0.109
Celda # 11-C,Cu 324.75,0.623
Celda # 6-F2,Cu 324.75,0.933
Celda #5-9,Cu 324.75,2.045
NE Tubo 1,Cu 324.75,0.091
NE Tubo 2,Cu 324.75,0.108
NE Tubo 4,Cu 324.75,0.406
NE Tubo 5,Cu 324.75,0.156
NE Tubo 6,Cu 324.75,0.823
NE Tubo 7,Cu 324.75,0.197
Barren Patios,Cu 324.75,0.427
Especial 1,Cu 324.75,0.066
Especial 2,Cu 324.75,0.069
Especial 3,Cu 324.75,0.100
Especial 4,Cu 324.75,0.082
Especial 5,Cu 324.75,0.140
