Analyst,,,,,
Date Started,16/7/2023 5:34 PM  GMT: 16/7/2023 5:34 PM,,,,
Worksheet,LC000729_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
17/08/2023,02:31:24 a. m.,PATRON,8.88,,mg/L
17/08/2023,02:31:44 a. m.,BLANCO,0.33,,mg/L
17/08/2023,02:32:04 a. m.,REAGENT BLANK,0.13,,mg/L
17/08/2023,02:32:24 a. m.,LC000729-001,7.895086763,,mg/L
17/08/2023,02:32:44 a. m.,LC000729-002,0.554133564,,mg/L
17/08/2023,02:33:04 a. m.,LC000729-003,1.06257497,,mg/L
17/08/2023,02:33:24 a. m.,LC000729-004,2.282417107,,mg/L
17/08/2023,02:33:44 a. m.,LC000729-005,0.013666667,,mg/L
17/08/2023,02:34:04 a. m.,LC000729-006,1.360986174,,mg/L
17/08/2023,02:34:24 a. m.,PATRON,9.06,,mg/L
17/08/2023,02:34:44 a. m.,LC000729-007,1.186660892,,mg/L
17/08/2023,02:35:04 a. m.,LC000729-008,0.908969967,,mg/L
17/08/2023,02:35:24 a. m.,LC000729-009,0.224289749,,mg/L
17/08/2023,02:35:44 a. m.,LC000729-010,0.383206818,,mg/L
17/08/2023,02:36:04 a. m.,LC000729-011,0.125033254,,mg/L
17/08/2023,02:36:24 a. m.,PATRON,8.86,,mg/L
17/08/2023,02:36:44 a. m.,BLANCO,0.013,,mg/L
17/08/2023,02:37:04 a. m.,REAGENT BLANK,0.023,,mg/L
