Analyst,,,,,,
Date Started,7/9/2025 2:46 AM  GMT: 7/9/2025 9:46 AM,,,,,
Worksheet,LC004902_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/9/2025,2:52:38 AM,PATRON,0.9005,,mg/L,0.9
7/9/2025,2:52:50 AM,BLANCO,0.017,,mg/L,10.4
7/9/2025,2:52:58 AM,REAGENT BLANK,0,,mg/L,11.6
7/9/2025,2:53:24 AM,LC004902-001,0.0562,,mg/L,4
7/9/2025,2:53:44 AM,LC004902-002,0.3277,,mg/L,0.2
7/9/2025,2:53:56 AM,LC004902-003,0.005,,mg/L,16.3
7/9/2025,2:54:10 AM,LC004902-004,0.0718,,mg/L,2.1
7/9/2025,2:54:26 AM,LC004902-005,0.0067,,mg/L,35.3
7/9/2025,2:54:42 AM,LC004902-006,0.0813,,mg/L,7
7/9/2025,2:55:22 AM,LC004902-007,0.0859,,mg/L,2.6
7/9/2025,2:58:02 AM,PATRON,0.8826,,mg/L,14.6
7/9/2025,2:58:28 AM,LC004902-008,0.9063,,mg/L,0.3
7/9/2025,2:58:44 AM,PATRON,0.9077,,mg/L,11.2
7/9/2025,2:59:46 AM,BLANCO,0.0015,,mg/L,>100
7/9/2025,2:59:56 AM,REAGENT BLANK,0,,mg/L,20.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
