Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.181
Cabeza puntual retorno,Au 242.80,0.183
Celda #(F1+F2),Au 242.80,0.193
Puntual Noroeste,Au 242.80,0.149
Tubo 3,Au 242.80,0.248
NE Tubo 2,Au 242.80,0.131
NE Tubo 4,Au 242.80,0.021
Especial 1,Au 242.80,0.176
Especial 2,Au 242.80,0.058
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.019
Especial 5,Au 242.80,0.174
Columna #1,Au 242.80,0.111
Columna #2,Au 242.80,0.057
Columna #3,Au 242.80,0.037
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.005
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.012
Barren Patios,Au 242.80,0.016
NE Tubo 1,Au 242.80,0.617
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.004
NE Tubo 7,Au 242.80,0.161
Celda # 11-A,Au 242.80,0.02
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.018
Celda #5-9,Au 242.80,0.081
