"Analyst",""
"Date Started","7/13/2025 10:09 AM  GMT: 7/13/2025 5:09 PM"
"Worksheet","LC004945-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/13/2025","10:19:22 AM","PATRON",0.9051,"","mg/L",0.3
"7/13/2025","10:19:34 AM","BLANCO",0.0079,"","mg/L",37.1
"7/13/2025","10:19:46 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/13/2025","10:27:12 AM","LC004937-015","OVER","R","mg/L",0.0
"7/13/2025","10:27:12 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"7/13/2025","10:37:16 AM","LC004937-015",12.2769,"","mg/L",0.0
"7/13/2025","10:37:16 AM","PATRON","","","mg/L",""
