Analyst,Judas,,,,
Date Started,27/07/2023,,,,
Worksheet,LC000792_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
27/07/2023,01:14:00 a. m.,PATRON,0.89,,mg/L
27/07/2023,01:15:00 a. m.,BLANCO,-0.018,,mg/L
27/07/2023,01:16:00 a. m.,REAGENT BLANK,0.015,,mg/L
27/07/2023,01:17:00 a. m.,LC000792-001,0.134365899,,mg/L
27/07/2023,01:18:00 a. m.,LC000792-002,0.023946203,,mg/L
27/07/2023,01:19:00 a. m.,LC000792-003,1.0122384,,mg/L
27/07/2023,01:20:00 a. m.,LC000792-004,0.731375477,,mg/L
27/07/2023,01:21:00 a. m.,LC000792-005,0.035890682,,mg/L
27/07/2023,01:22:00 a. m.,LC000792-006,0.099976827,,mg/L
27/07/2023,01:23:00 a. m.,PATRON,0.921,,mg/L
27/07/2023,01:24:00 a. m.,LC000792-007,0.021992669,,mg/L
27/07/2023,01:25:00 a. m.,LC000792-008,0.039790437,,mg/L
27/07/2023,01:26:00 a. m.,LC000792-009,0.01635787,,mg/L
27/07/2023,01:27:00 a. m.,LC000792-010,0.019255669,,mg/L
27/07/2023,01:28:00 a. m.,LC000792-011,0.034660329,,mg/L
27/07/2023,01:29:00 a. m.,LC000792-012,0.032248511,,mg/L
27/07/2023,01:30:00 a. m.,PATRON,0.899,,mg/L
27/07/2023,01:31:00 a. m.,LC000792-013,0.007897595,,mg/L
27/07/2023,01:32:00 a. m.,LC000792-014,0.075393429,,mg/L
27/07/2023,01:33:00 a. m.,LC000792-015,0.098136073,,mg/L
27/07/2023,01:34:00 a. m.,LC000792-016,0.045885287,,mg/L
27/07/2023,01:35:00 a. m.,LC000792-017,0.122599508,,mg/L
27/07/2023,01:36:00 a. m.,LC000792-018,0.041278994,,mg/L
27/07/2023,01:37:00 a. m.,PATRON,0.91,,mg/L
27/07/2023,01:38:00 a. m.,LC000792-019,0.015534109,,mg/L
27/07/2023,01:39:00 a. m.,LC000792-020,0.014694837,,mg/L
27/07/2023,01:40:00 a. m.,LC000792-021,0.459476495,,mg/L
27/07/2023,01:41:00 a. m.,LC000792-022,0.014905104,,mg/L
27/07/2023,01:42:00 a. m.,LC000792-023,0.77602108,,mg/L
27/07/2023,01:43:00 a. m.,LC000792-024,0.023980028,,mg/L
27/07/2023,01:44:00 a. m.,PATRON,0.914,,mg/L
27/07/2023,01:45:00 a. m.,BLANCO,,,mg/L
