Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.973
Cabeza puntual retorno,Cu 324.75,0.92
Celda #(F1+F2),Cu 324.75,1.016
Puntual Noroeste,Cu 324.75,1.109
Tubo 3,Cu 324.75,2.599
NE Tubo 2,Cu 324.75,0.191
NE Tubo 4,Cu 324.75,0.705
Especial 1,Cu 324.75,0.061
Especial 2,Cu 324.75,0.058
Especial 3,Cu 324.75,1.427
Especial 4,Cu 324.75,1.879
Especial 5,Cu 324.75,0.081
Comp. Cola Columna,Cu 324.75,0.926
Barren,Cu 324.75,1.259
Barren Patios,Cu 324.75,1.198
NE Tubo 1,Cu 324.75,0.022
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.059
NE Tubo 7,Cu 324.75,0.839
Celda # 11-A,Cu 324.75,0.184
Celda # 11-B,Cu 324.75,0.039
Celda # 11-C,Cu 324.75,0.172
Celda # 6-F2,Cu 324.75,1.165
Celda #5-9,Cu 324.75,0.309
