Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.352
Comp. Cola Columna,Cu 324.75,0.37
Barren,Cu 324.75,0.505
Cabeza puntual retorno,Cu 324.75,0.41
Celda # 11-A,Cu 324.75,0.122
Celda # 11-B,Cu 324.75,0.119
Celda # 11-C,Cu 324.75,1.392
Celda # 6-F2,Cu 324.75,0.651
Celda #5-9,Cu 324.75,0.053
Celda #(F1+F2),Cu 324.75,0.36
NE Tubo 1,Cu 324.75,0.056
NE Tubo 2,Cu 324.75,0.19
NE Tubo 4,Cu 324.75,0.132
NE Tubo 5,Cu 324.75,0.075
NE Tubo 6,Cu 324.75,0.066
NE Tubo 7,Cu 324.75,0.176
Puntual Noroeste,Cu 324.75,0.132
Barren Patios,Cu 324.75,0.444
Tubo 3,Cu 324.75,0.071
Especial 1,Cu 324.75,0.081
Especial 2,Cu 324.75,0.105
Especial 3,Cu 324.75,0.625
Especial 4,Cu 324.75,2.67
Especial 5,Cu 324.75,0.218
