Analyst,SAMUEL,,,,
Date Started,09/08/2023,,,,
Worksheet,LC000891_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
09/08/2023,12:45:24 a. m.,PATRON,0.871,,mg/L
09/08/2023,12:45:34 a. m.,BLANCO,0.008,,mg/L
09/08/2023,12:45:44 a. m.,REAGENT BLANK,0.009,,mg/L
09/08/2023,12:45:54 a. m.,LC000891-001,0.019998667,,mg/L
09/08/2023,12:46:04 a. m.,LC000891-002,0.022659869,,mg/L
09/08/2023,12:46:14 a. m.,LC000891-003,0.015332311,,mg/L
09/08/2023,12:46:24 a. m.,LC000891-004,0.019665356,,mg/L
09/08/2023,12:46:34 a. m.,LC000891-005,0.004997668,,mg/L
09/08/2023,12:46:44 a. m.,LC000891-006,0.0189981,,mg/L
09/08/2023,12:46:54 a. m.,PATRON,0.882,,mg/L
09/08/2023,12:47:04 a. m.,LC000891-007,0.0296637,,mg/L
09/08/2023,12:47:14 a. m.,LC000891-008,0.189314402,,mg/L
09/08/2023,12:47:24 a. m.,LC000891-009,0.031329156,,mg/L
09/08/2023,12:47:34 a. m.,LC000891-010,0.01732698,,mg/L
09/08/2023,12:47:44 a. m.,LC000891-011,0.02232366,,mg/L
09/08/2023,12:47:54 a. m.,LC000891-012,0.008331945,,mg/L
09/08/2023,12:48:04 a. m.,PATRON,0.874,,mg/L
09/08/2023,12:48:14 a. m.,LC000891-013,0.007333333,,mg/L
09/08/2023,12:48:24 a. m.,LC000891-014,0.007666411,,mg/L
09/08/2023,12:48:34 a. m.,LC000891-015,0.119646726,,mg/L
09/08/2023,12:48:44 a. m.,LC000891-016,0.012665822,,mg/L
09/08/2023,12:48:54 a. m.,LC000891-017,0.0153318,,mg/L
09/08/2023,12:49:04 a. m.,LC000891-018,0.024656804,,mg/L
09/08/2023,12:49:14 a. m.,PATRON,0.888,,mg/L
09/08/2023,12:49:24 a. m.,LC000891-019,0.0090003,,mg/L
09/08/2023,12:49:34 a. m.,LC000891-020,0.005666478,,mg/L
09/08/2023,12:49:44 a. m.,LC000891-021,0.006666444,,mg/L
09/08/2023,12:49:54 a. m.,LC000891-022,0.008662913,,mg/L
09/08/2023,12:50:04 a. m.,LC000891-023,0.004,,mg/L
09/08/2023,12:50:14 a. m.,LC000891-024,0.005333333,,mg/L
09/08/2023,12:50:24 a. m.,PATRON,0.88,,mg/L
