Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000654_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-001,0.22,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-002,0.58,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-003,0.20,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-004,0.28,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-005,0.75,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-006,0.01,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-007,1.48,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-008,1.29,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-009,1.17,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-010,0.80,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-011,0.81,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-012,0.55,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-013,1.17,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-014,0.17,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-015,0.13,,mg/L
07/06/2023,01:11:24 a. m.,LC000654-016,0.44,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
