"Analyst",""
"Date Started","6/21/2025 11:45 AM  GMT: 6/21/2025 6:45 PM"
"Worksheet","LC004779_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/21/2025","1:19:28 PM","PATRON",0.8757,"","mg/L",0.4
"6/21/2025","1:19:40 PM","BLANCO",-0.0204,"","mg/L",39.7
"6/21/2025","1:19:50 PM","REAGENT BLANK",0.0000,"","mg/L",16.7
"6/21/2025","1:20:14 PM","LC004779-001",1.3303,"","mg/L",0.9
"6/21/2025","1:20:26 PM","LC004779-002",0.3035,"","mg/L",1.3
"6/21/2025","1:20:38 PM","LC004779-003",0.0069,"","mg/L",38.3
"6/21/2025","1:20:48 PM","LC004779-004",0.0075,"","mg/L",31.6
"6/21/2025","1:21:00 PM","LC004779-005",0.0156,"","mg/L",2.8
"6/21/2025","1:21:10 PM","LC004779-006",0.4256,"","mg/L",1.5
"6/21/2025","1:21:24 PM","PATRON",0.8784,"","mg/L",1.0
"6/21/2025","1:21:40 PM","LC004779-007",0.2562,"","mg/L",0.9
"6/21/2025","1:21:50 PM","LC004779-008",0.1599,"","mg/L",1.2
"6/21/2025","1:22:02 PM","LC004779-009",0.1617,"","mg/L",1.8
"6/21/2025","1:22:16 PM","LC004779-010",0.2264,"","mg/L",0.5
"6/21/2025","1:22:26 PM","LC004779-011",0.5532,"","mg/L",0.8
"6/21/2025","1:22:36 PM","LC004779-012",0.2235,"","mg/L",1.1
"6/21/2025","1:42:16 PM","PATRON",0.9031,"","mg/L",0.9
"6/21/2025","1:42:34 PM","LC004779-013",0.1179,"","mg/L",3.5
"6/21/2025","1:42:34 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

