Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.817
Columna #2,Cu 324.75,0.728
Columna #3,Cu 324.75,0.638
Columna #4,Cu 324.75,0.525
Columna #5,Cu 324.75,0.488
Comp. Cabeza Columna,Cu 324.75,0.984
Comp. Cola Columna,Cu 324.75,0.526
Barren,Cu 324.75,0.471
Cabeza puntual retorno,Cu 324.75,0.998
Celda # 11-A,Cu 324.75,0.113
Celda # 11-B,Cu 324.75,0.069
Celda # 11-C,Cu 324.75,0.033
Celda #5-9,Cu 324.75,0.024
Celda #(F1+F2),Cu 324.75,1.139
NE Tubo 1,Cu 324.75,6.578
NE Tubo 2,Cu 324.75,0.267
NE Tubo 4,Cu 324.75,0.558
NE Tubo 5,Cu 324.75,0.124
NE Tubo 6,Cu 324.75,0.134
Especial 7,Cu 324.75,0.786
Puntual Noroeste,Cu 324.75,0.927
Tubo 3,Cu 324.75,1.624
Especial 1,Cu 324.75,0.115
Especial 2,Cu 324.75,0.041
Especial 3,Cu 324.75,0.097
Especial 4,Cu 324.75,0.088
Especial 5,Cu 324.75,0.064
