"Analyst","CD"
"Date Started","5/2/2025 9:28 PM  GMT: 5/3/2025 4:28 AM"
"Worksheet","LC004375_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/2/2025","9:33:52 PM","BLANCO",0.0073,"","mg/L",50.6
"5/2/2025","9:34:02 PM","REAGENT BLANK",0.0000,"","mg/L",56.4
"5/2/2025","9:34:40 PM","PATRON",0.9199,"","mg/L",1.2
"5/2/2025","9:34:58 PM","LC004375-001",0.1093,"","mg/L",2.3
"5/2/2025","9:35:10 PM","LC004375-002",0.0059,"","mg/L",14.7
"5/2/2025","9:35:22 PM","LC004375-003",0.1386,"","mg/L",1.0
"5/2/2025","9:35:34 PM","LC004375-004",1.3307,"","mg/L",0.3
"5/2/2025","9:35:46 PM","LC004375-005",0.0822,"","mg/L",1.3
"5/2/2025","9:35:58 PM","LC004375-006",0.1777,"","mg/L",0.6
"5/2/2025","9:36:12 PM","PATRON",0.9275,"","mg/L",0.7
"5/2/2025","9:36:26 PM","LC004375-007",0.2428,"","mg/L",0.4
"5/2/2025","9:37:00 PM","LC004375-010",0.0082,"","mg/L",7.7
"5/2/2025","9:37:12 PM","LC004375-011",0.1024,"","mg/L",0.6
"5/2/2025","9:37:24 PM","LC004375-012",0.0499,"","mg/L",2.5
"5/2/2025","9:37:38 PM","PATRON",0.9271,"","mg/L",0.9
"5/2/2025","9:37:52 PM","LC004375-013",0.1155,"","mg/L",2.9
"5/2/2025","9:38:04 PM","LC004375-014",0.0070,"","mg/L",20.0
"5/2/2025","9:38:16 PM","LC004375-015",0.0828,"","mg/L",2.3
"5/2/2025","9:38:28 PM","LC004375-016",0.0707,"","mg/L",1.3
"5/2/2025","9:38:40 PM","LC004375-017",0.0818,"","mg/L",2.4
"5/2/2025","9:38:52 PM","LC004375-018",0.3378,"","mg/L",0.9
"5/2/2025","9:39:06 PM","PATRON",0.9257,"","mg/L",1.5
"5/2/2025","9:39:20 PM","LC004375-019",0.3624,"","mg/L",1.0
"5/2/2025","9:39:32 PM","LC004375-020",0.0697,"","mg/L",0.8
"5/2/2025","9:39:44 PM","LC004375-021",0.1036,"","mg/L",1.6
"5/2/2025","9:39:56 PM","LC004375-022",0.1458,"","mg/L",0.8
"5/2/2025","9:40:10 PM","PATRON",0.9271,"","mg/L",1.6
"5/2/2025","9:41:44 PM","LC004375-008",0.1953,"","mg/L",1.3
"5/2/2025","9:41:54 PM","LC004375-009",0.1961,"","mg/L",0.8
"5/2/2025","9:42:10 PM","BLANCO",0.0070,"","mg/L",55.8
"5/2/2025","9:42:20 PM","REAGENT BLANK",0.0000,"","mg/L",18.7
"5/2/2025","9:42:20 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

