Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.098
Cabeza puntual retorno,Au 242.80,0.102
Celda # 6-F2,Au 242.80,0.042
Celda #5-9,Au 242.80,0.053
Celda #(F1+F2),Au 242.80,0.123
NE Tubo 2,Au 242.80,0.12
NE Tubo 6,Au 242.80,0.239
NE Tubo 7,Au 242.80,0.058
Puntual Noroeste,Au 242.80,0.123
Tubo 3,Au 242.80,0.136
Especial 1,Au 242.80,0.064
Especial 2,Au 242.80,0.089
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.022
Especial 6,Au 242.80,0.01
Especial 5,Au 242.80,0.08
Celda # 11-A,Au 242.80,0.019
Celda # 11-B,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.001
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.001
NE Tubo 4,Au 242.80,0.051
NE Tubo 5,Au 242.80,0.046
Barren Patios,Au 242.80,0.009
