Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.584
Cabeza puntual retorno,Cu 324.75,0.767
Celda #(F1+F2),Cu 324.75,0.173
Puntual Noroeste,Cu 324.75,0.171
Tubo 3,Cu 324.75,0.105
Comp. Cola Columna,Cu 324.75,0.695
Barren,Cu 324.75,0.474
Celda # 11-A,Cu 324.75,0.736
Celda # 11-B,Cu 324.75,0.157
Celda # 11-C,Cu 324.75,0.117
Celda # 6-F2,Cu 324.75,0.066
Celda #5-9,Cu 324.75,4.216
NE Tubo 1,Cu 324.75,0.069
NE Tubo 2,Cu 324.75,0.095
NE Tubo 4,Cu 324.75,0.175
NE Tubo 5,Cu 324.75,0.056
NE Tubo 6,Cu 324.75,0.045
NE Tubo 7,Cu 324.75,0.767
Barren Patios,Cu 324.75,0.671
Especial 1,Cu 324.75,1.876
Especial 2,Cu 324.75,0.839
Especial 3,Cu 324.75,0.522
Especial 4,Cu 324.75,0.582
Especial 5,Cu 324.75,1.747
