Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.126
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.128
Celda # 11-A,Au 242.80,0.018
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.019
Celda # 6-F2,Au 242.80,0.136
Celda #5-9,Au 242.80,0.043
Celda #(F1+F2),Au 242.80,0.128
NE Tubo 1,Au 242.80,0.242
NE Tubo 2,Au 242.80,0.078
NE Tubo 4,Au 242.80,0.026
NE Tubo 5,Au 242.80,0.009
NE Tubo 6,Au 242.80,0.011
NE Tubo 7,Au 242.80,0.654
Puntual Noroeste,Au 242.80,0.131
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.157
Especial 1,Au 242.80,0.139
Especial 2,Au 242.80,0.045
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.033
