Sample ID,Analyte Name,Reported Conc (Samp)
Puntual Noroeste,Au 242.80,0.1
Tubo 3,Au 242.80,0.105
Comp. Cabeza Columna,Au 242.80,0.083
Cabeza puntual retorno,Au 242.80,0.084
Celda #(F1+F2),Au 242.80,0.091
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.005
Celda # 11-A,Au 242.80,0.019
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.073
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.033
NE Tubo 5,Au 242.80,0.041
NE Tubo 6,Au 242.80,0.271
NE Tubo 7,Au 242.80,0.077
Barren Patios,Au 242.80,0.004
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.101
Especial 3,Au 242.80,0.042
Especial 4,Au 242.80,0.03
Especial 5,Au 242.80,0.099
Columna #1,Au 242.80,0.063
Columna #2,Au 242.80,0.041
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.008
