Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.065
Cabeza puntual retorno,Au 242.80,0.063
Celda #(F1+F2),Au 242.80,0.06
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.051
Celda # 11-B,Au 242.80,0.07
Celda # 11-C,Au 242.80,0.069
Celda # 6-F2,Au 242.80,0.046
Celda #5-9,Au 242.80,0.2
NE Tubo 1,Au 242.80,0.036
NE Tubo 2,Au 242.80,0.035
NE Tubo 4,Au 242.80,0.041
NE Tubo 5,Au 242.80,0.052
NE Tubo 6,Au 242.80,0.074
NE Tubo 7,Au 242.80,0.048
Puntual Noroeste,Au 242.80,0.051
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.054
Especial 1,Au 242.80,0.119
Especial 2,Au 242.80,0.076
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.053
Especial 5,Au 242.80,0.063
