Analyst,,,,,,
Date Started,8/26/2025 1:03 AM  GMT: 8/26/2025 8:03 AM,,,,,
Worksheet,LC005223_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/26/2025,1:38:48 AM,PATRON,0.8904,,mg/L,0.2
8/26/2025,1:39:08 AM,BLANCO,0.0088,,mg/L,36.6
8/26/2025,1:39:20 AM,REAGENT BLANK,0,,mg/L,76.6
8/26/2025,1:39:34 AM,LC005223-001,0.2129,,mg/L,2.2
8/26/2025,1:40:02 AM,LC005223-003,0.0795,,mg/L,2.1
8/26/2025,1:40:18 AM,LC005223-004,0.0588,,mg/L,2
8/26/2025,1:40:32 AM,LC005223-005,0.0032,,mg/L,27.9
8/26/2025,1:40:46 AM,LC005223-006,0.136,,mg/L,1.4
8/26/2025,1:41:28 AM,LC005223-002,0.212,,mg/L,1.1
8/26/2025,1:42:40 AM,PATRON,0.8772,,mg/L,0.6
8/26/2025,1:42:56 AM,LC005223-007,0.0046,,mg/L,4.2
8/26/2025,1:43:12 AM,LC005223-008,0.2097,,mg/L,0.6
8/26/2025,1:43:28 AM,LC005223-009,0.0041,,mg/L,55.2
8/26/2025,1:43:42 AM,LC005223-010,0.062,,mg/L,1.4
8/26/2025,1:43:56 AM,LC005223-011,0.0458,,mg/L,2.5
8/26/2025,1:44:10 AM,LC005223-012,0.4545,,mg/L,0.4
8/26/2025,1:44:50 AM,BLANCO,0.0064,,mg/L,32.8
8/26/2025,1:45:00 AM,REAGENT BLANK,0,,mg/L,>100
8/26/2025,1:46:08 AM,PATRON,0.8752,,mg/L,0.7
8/26/2025,1:46:38 AM,PATRON,0.8753,,mg/L,1.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
