Analyst,,,,,
Date Started,9/11/2024 3:53 PM  GMT: 9/11/2024 10:53 PM,,,,
Worksheet,EXP000004_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/11/2024,3:56:24 PM,PATRON,0.9221,,mg/L
9/11/2024,3:56:40 PM,BLANCO,0.0012,,mg/L
9/11/2024,3:56:56 PM,REAGENT BLANK,0,,mg/L
9/11/2024,3:57:20 PM,EXP00000-001,0.0363,,mg/L
9/11/2024,3:57:36 PM,EXP00000-003,0.0984,,mg/L
9/11/2024,3:57:50 PM,EXP00000-004,0.0273,,mg/L
9/11/2024,3:58:06 PM,EXP00000-005,0.0311,,mg/L
9/11/2024,3:58:22 PM,EXP00000-006,0.0233,,mg/L
9/11/2024,3:58:42 PM,PATRON,0.8978,,mg/L
9/11/2024,3:59:02 PM,EXP00000-007,0.2617,,mg/L
9/11/2024,3:59:18 PM,EXP00000-008,0.002,,mg/L
9/11/2024,3:59:32 PM,EXP00000-009,0.0524,,mg/L
9/11/2024,3:59:46 PM,EXP00000-010,0.0022,,mg/L
9/11/2024,4:00:00 PM,EXP00000-011,0.0243,,mg/L
9/11/2024,4:00:12 PM,EXP00000-012,0.046,,mg/L
9/11/2024,4:00:32 PM,PATRON,0.8929,,mg/L
9/11/2024,4:00:50 PM,EXP00000-013,0.121,,mg/L
9/11/2024,4:01:06 PM,EXP00000-014,0.1305,,mg/L
9/11/2024,4:01:22 PM,EXP00000-015,0.3175,,mg/L
9/11/2024,4:01:36 PM,EXP00000-016,0.0379,,mg/L
9/11/2024,4:01:54 PM,EXP00000-017,-0.0094,,mg/L
9/11/2024,4:02:06 PM,EXP00000-018,0.0043,,mg/L
9/11/2024,4:02:24 PM,PATRON,0.9172,,mg/L
9/11/2024,4:02:42 PM,EXP00000-019,0.8989,,mg/L
9/11/2024,4:03:04 PM,PATRON,0.8746,,mg/L
9/11/2024,4:03:20 PM,BLANCO,-0.0033,,mg/L
9/11/2024,4:03:30 PM,REAGENT BLANK,0,,mg/L
9/11/2024,4:12:30 PM,EXP00000-002,0.0142,,mg/L
