Analyst,,,,,,
Date Started,3/23/2025 4:23 AM  GMT: 3/23/2025 11:23 AM,,,,,
Worksheet,LC004058_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/23/2025,5:13:40 AM,PATRON,0.8975,,mg/L,0.6
3/23/2025,5:13:52 AM,BLANCO,-0.013,,mg/L,10.5
3/23/2025,5:14:04 AM,REAGENT BLANK,0,,mg/L,20
3/23/2025,5:14:16 AM,LC004058-001,1.0648,,mg/L,0.9
3/23/2025,5:14:30 AM,LC004058-002,0.9518,,mg/L,0.9
3/23/2025,5:14:44 AM,LC004058-003,0.1081,,mg/L,1.2
3/23/2025,5:14:58 AM,LC004058-004,0.0057,,mg/L,21.1
3/23/2025,5:15:12 AM,LC004058-005,0.0319,,mg/L,2.9
3/23/2025,5:15:26 AM,LC004058-006,0.1174,,mg/L,1.2
3/23/2025,5:15:38 AM,PATRON,0.8793,,mg/L,1.3
3/23/2025,5:16:00 AM,LC004058-007,0.1574,,mg/L,1.5
3/23/2025,5:16:14 AM,LC004058-008,0.1301,,mg/L,1.7
3/23/2025,5:17:30 AM,LC004058-009,0.0912,,mg/L,0.8
3/23/2025,5:17:56 AM,LC004058-010,0.1022,,mg/L,1.8
3/23/2025,5:18:08 AM,LC004058-011,-0.0028,,mg/L,70.3
3/23/2025,5:18:20 AM,LC004058-012,0.0155,,mg/L,0.8
3/23/2025,5:18:38 AM,PATRON,0.8801,,mg/L,0.3
3/23/2025,5:18:50 AM,LC004058-013,0.0876,,mg/L,1.2
3/23/2025,5:19:04 AM,LC004058-014,0.2967,,mg/L,0.2
3/23/2025,5:19:18 AM,LC004058-015,0.5782,,mg/L,1.2
3/23/2025,5:19:32 AM,LC004058-016,0.2684,,mg/L,0.8
3/23/2025,5:23:52 AM,REAGENT BLANK,0,,mg/L,2.1
3/23/2025,5:24:10 AM,BLANCO,-0.0015,,mg/L,>100
3/23/2025,5:24:30 AM,PATRON,0.8946,,mg/L,1.3
3/23/2025,5:25:04 AM,LC004058-017,0.9094,,mg/L,0.8
