Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,3.761
Comp. Cola Columna,Cu 324.75,3.766
Barren,Cu 324.75,3.750
Cabeza puntual retorno,Cu 324.75,3.670
Celda # 11-A,Cu 324.75,0.081
Celda # 11-B,Cu 324.75,0.109
Celda # 11-C,Cu 324.75,0.183
Celda #5-9,Cu 324.75,12.06
Celda #(F1+F2),Cu 324.75,2.846
NE Tubo 1,Cu 324.75,0.092
NE Tubo 2,Cu 324.75,0.075
NE Tubo 4,Cu 324.75,0.040
NE Tubo 5,Cu 324.75,0.019
NE Tubo 6,Cu 324.75,0.031
NE Tubo 7,Cu 324.75,0.741
Puntual Noroeste,Cu 324.75,1.992
Barren Patios,Cu 324.75,2.630
Tubo 3,Cu 324.75,2.833
Especial 1,Cu 324.75,5.658
Especial 2,Cu 324.75,5.981
Especial 3,Cu 324.75,0.334
Especial 4,Cu 324.75,0.065
Especial 5,Cu 324.75,6.487
Columna #1,Cu 324.75,2.240
Columna #2,Cu 324.75,2.312
Columna #3,Cu 324.75,2.345
Columna #4,Cu 324.75,2.284
Columna #5,Cu 324.75,2.320
