Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.131
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.128
Celda # 11-A,Au 242.80,0.037
Celda # 11-B,Au 242.80,0.019
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.018
Celda #(F1+F2),Au 242.80,0.13
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.12
NE Tubo 4,Au 242.80,0.089
NE Tubo 5,Au 242.80,0.067
NE Tubo 6,Au 242.80,0.064
NE Tubo 7,Au 242.80,0.132
Puntual Noroeste,Au 242.80,0.139
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.2
Especial 1,Au 242.80,0.114
Especial 2,Au 242.80,0.05
Especial 3,Au 242.80,0.138
Especial 4,Au 242.80,0.132
Especial 5,Au 242.80,0.04
Especial 6,Au 242.80,0.025
