Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.704
Cabeza puntual retorno,Cu 324.75,0.699
Celda #(F1+F2),Cu 324.75,0.725
Puntual Noroeste,Cu 324.75,0.794
Tubo 3,Cu 324.75,0.383
NE Tubo 2,Cu 324.75,0.105
NE Tubo 4,Cu 324.75,0.998
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.077
Especial 3,Cu 324.75,0.072
Especial 4,Cu 324.75,0.064
Especial 5,Cu 324.75,0.064
Comp. Cola Columna,Cu 324.75,0.822
Barren,Cu 324.75,0.722
Barren Patios,Cu 324.75,0.689
NE Tubo 1,Cu 324.75,0.054
NE Tubo 5,Cu 324.75,0.611
NE Tubo 6,Cu 324.75,0.219
NE Tubo 7,Cu 324.75,2.593
Celda # 11-A,Cu 324.75,0.095
Celda # 11-B,Cu 324.75,0.094
Celda # 11-C,Cu 324.75,0.102
Celda # 6-F2,Cu 324.75,0.044
Celda #5-9,Cu 324.75,0.057
