Analyst,,,,,
Date Started,9/16/2024 3:25 PM  GMT: 9/16/2024 10:25 PM,,,,
Worksheet,EXP000031_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/16/2024,4:35:24 PM,BLANCO,-0.0382,,mg/L
9/16/2024,4:35:32 PM,REAGENT BLANK,0,,mg/L
9/16/2024,4:36:10 PM,PATRON,0.9032,,mg/L
9/16/2024,4:36:32 PM,EXP000031-001,0.6411,,mg/L
9/16/2024,4:36:44 PM,EXP000031-002,0.02,,mg/L
9/16/2024,4:37:24 PM,EXP000031-005,0.0178,,mg/L
9/16/2024,4:38:30 PM,PATRON,0.8791,,mg/L
9/17/2024,8:15:20 AM,EXP000031-003,0.2746,,mg/L
9/17/2024,8:16:30 AM,EXP000031-004,0.2719,,mg/L
9/17/2024,8:17:26 AM,PATRON,0.8079,,mg/L
9/17/2024,8:18:26 AM,EXP000031-006,0.1123,,mg/L
9/17/2024,8:18:26 AM,BLANCO,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
