Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.414
Comp. Cola Columna,Cu 324.75,0.370
Barren,Cu 324.75,0.432
Cabeza puntual retorno,Cu 324.75,0.428
Celda # 11-A,Cu 324.75,1.618
Celda # 11-B,Cu 324.75,0.456
Celda # 11-C,Cu 324.75,0.736
Celda #5-9,Cu 324.75,1.782
Celda #(F1+F2),Cu 324.75,0.274
NE Tubo 1,Cu 324.75,0.015
NE Tubo 2,Cu 324.75,0.232
NE Tubo 4,Cu 324.75,0.116
NE Tubo 5,Cu 324.75,0.086
NE Tubo 6,Cu 324.75,0.102
NE Tubo 7,Cu 324.75,0.899
Puntual Noroeste,Cu 324.75,0.316
Barren Patios,Cu 324.75,0.483
Tubo 3,Cu 324.75,0.376
Especial 1,Cu 324.75,0.781
Especial 2,Cu 324.75,0.050
Especial 3,Cu 324.75,0.085
Especial 4,Cu 324.75,0.098
Especial 5,Cu 324.75,0.131
Columna #1,Cu 324.75,0.449
Columna #3,Cu 324.75,0.445
Columna #4,Cu 324.75,0.461
Columna #5,Cu 324.75,0.460
