"Analyst",""
"Date Started","5/31/2025 9:03 PM  GMT: 6/1/2025 4:03 AM"
"Worksheet","LC004620_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/31/2025","9:34:58 PM","PATRON",0.8963,"","mg/L",0.7
"5/31/2025","9:35:26 PM","BLANCO",-0.0048,"","mg/L",">100"
"5/31/2025","9:35:36 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"5/31/2025","9:35:50 PM","LC004620-001",0.1444,"","mg/L",1.0
"5/31/2025","9:36:06 PM","LC004620-002",0.1535,"","mg/L",0.3
"5/31/2025","9:36:42 PM","LC004620-003",0.0679,"","mg/L",0.9
"5/31/2025","9:36:56 PM","LC004620-004",0.0026,"","mg/L",65.7
"5/31/2025","9:37:14 PM","LC004620-005",0.4849,"","mg/L",0.6
"5/31/2025","9:37:32 PM","LC004620-006",0.1008,"","mg/L",1.5
"5/31/2025","9:37:52 PM","PATRON",0.9017,"","mg/L",0.4
"5/31/2025","9:38:12 PM","LC004620-007",0.4787,"","mg/L",0.4
"5/31/2025","9:38:30 PM","LC004620-008",0.1412,"","mg/L",0.5
"5/31/2025","9:38:50 PM","LC004620-009",0.1878,"","mg/L",1.1
"5/31/2025","9:39:06 PM","LC004620-010",0.1361,"","mg/L",1.1
"5/31/2025","9:39:32 PM","LC004620-011",0.0015,"","mg/L",77.1
"5/31/2025","9:39:52 PM","LC004620-012",0.9235,"","mg/L",2.0
"5/31/2025","9:40:10 PM","PATRON",0.9037,"","mg/L",0.8
"5/31/2025","9:40:26 PM","BLANCO",0.0002,"","mg/L",">100"
"5/31/2025","9:40:42 PM","REAGENT BLANK",0.0000,"","mg/L",61.5
"5/31/2025","9:40:42 PM","LC004181-015","","","mg/L",""

"Method: Au AU ALTO (Flame)"

