Analyst,Judas,,,,
Date Started,03/07/2023,,,,
Worksheet,LC000632-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
03/07/2023,02:51:00 a. m.,PATRON,0.895,,mg/L
03/07/2023,02:52:00 a. m.,BLANCO,-0.013,,mg/L
03/07/2023,02:53:00 a. m.,REAGENT BLANK,-0.02,,mg/L
03/07/2023,02:54:00 a. m.,LC000632-001,0.084426549,,mg/L
03/07/2023,02:55:00 a. m.,LC000632-002,0.048785378,,mg/L
03/07/2023,02:56:00 a. m.,LC000632-003,0,,mg/L
03/07/2023,02:57:00 a. m.,LC000632-004,,,mg/L
03/07/2023,02:58:00 a. m.,LC000632-005,0.036821836,,mg/L
03/07/2023,02:59:00 a. m.,LC000632-006,0.048230991,,mg/L
03/07/2023,03:00:00 a. m.,PATRON,,,mg/L
03/07/2023,03:01:00 a. m.,LC000632-007,0.052185258,,mg/L
03/07/2023,03:02:00 a. m.,LC000632-008,0.075909045,,mg/L
03/07/2023,03:03:00 a. m.,LC000632-009,0.079679958,,mg/L
03/07/2023,03:04:00 a. m.,LC000632-010,0.210702341,,mg/L
03/07/2023,03:05:00 a. m.,PATRON,0.907,,mg/L
03/07/2023,03:06:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
