Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.998
Comp. Cola Columna,Cu 324.75,0.956
Barren,Cu 324.75,0.929
Cabeza puntual retorno,Cu 324.75,1.059
Celda # 11-A,Cu 324.75,1.317
Celda # 11-B,Cu 324.75,0.165
Celda # 11-C,Cu 324.75,0.153
Celda # 6-F2,Cu 324.75,0.576
Celda #5-9,Cu 324.75,4.476
Celda #(F1+F2),Cu 324.75,0.514
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.221
NE Tubo 4,Cu 324.75,0.151
NE Tubo 5,Cu 324.75,0.046
NE Tubo 6,Cu 324.75,0.036
NE Tubo 7,Cu 324.75,1.787
Puntual Noroeste,Cu 324.75,0.463
Barren Patios,Cu 324.75,0.914
Tubo 3,Cu 324.75,0.777
Especial 1,Cu 324.75,3.559
Especial 2,Cu 324.75,0.201
Especial 3,Cu 324.75,2.158
Especial 4,Cu 324.75,3.754
Especial 5,Cu 324.75,0.61
Especial 6,Cu 324.75,0.086
