Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.119
Comp. Cola Columna,Au 242.80,0.018
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.119
Celda # 11-A,Au 242.80,0.02
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.015
Celda # 6-F2,Au 242.80,0.024
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.133
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.067
NE Tubo 4,Au 242.80,0.168
NE Tubo 5,Au 242.80,0.162
NE Tubo 6,Au 242.80,0.058
NE Tubo 7,Au 242.80,0.15
Puntual Noroeste,Au 242.80,0.132
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,136
Especial 1,Au 242.80,0.067
Especial 2,Au 242.80,0.064
Especial 3,Au 242.80,0.015
Especial 4,Au 242.80,0.044
Especial 5,Au 242.80,0.071
Especial 6,Au 242.80,0.015
