Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.811
Cabeza puntual retorno,Cu 324.75,0.755
Celda #(F1+F2),Cu 324.75,0.876
Puntual Noroeste,Cu 324.75,0.985
Tubo 3,Cu 324.75,0.833
NE Tubo 2,Cu 324.75,0.118
NE Tubo 4,Cu 324.75,0.499
Especial 1,Cu 324.75,0.048
Especial 2,Cu 324.75,0.096
Especial 3,Cu 324.75,0.075
Especial 4,Cu 324.75,0.073
Especial 5,Cu 324.75,0.084
Comp. Cola Columna,Cu 324.75,0.845
Barren,Cu 324.75,0.891
Barren Patios,Cu 324.75,0.892
NE Tubo 1,Cu 324.75,0.082
NE Tubo 5,Cu 324.75,0.107
NE Tubo 6,Cu 324.75,0.092
NE Tubo 7,Cu 324.75,3.583
Celda # 11-A,Cu 324.75,0.077
Celda # 11-B,Cu 324.75,0.107
Celda # 11-C,Cu 324.75,0.096
Celda # 6-F2,Cu 324.75,0.042
Celda #5-9,Cu 324.75,0.064
