Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.171
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.171
Columna #1,Au 242.80,0.124
Columna #2,Au 242.80,0.086
Columna #3,Au 242.80,0.06
Columna #4,Au 242.80,0.025
Columna #5,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.089
Celda # 11-B,Au 242.80,0.262
Celda # 11-C,Au 242.80,0.122
Celda #5-9,Au 242.80,0.027
Celda #(F1+F2),Au 242.80,0.164
NE Tubo 1,Au 242.80,0.134
NE Tubo 2,Au 242.80,0.095
NE Tubo 4,Au 242.80,0.227
NE Tubo 5,Au 242.80,0.237
NE Tubo 6,Au 242.80,0.106
NE Tubo 7,Au 242.80,0.172
Puntual Noroeste,Au 242.80,0.172
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.183
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.03
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.026
Especial 5,Au 242.80,0.027
