Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.449
Cabeza puntual retorno,Cu 324.75,0.489
Celda #(F1+F2),Cu 324.75,0.435
Puntual Noroeste,Cu 324.75,0.671
Tubo 3,Cu 324.75,0.400
Comp. Cola Columna,Cu 324.75,0.284
Barren,Cu 324.75,0.377
Celda # 11-A,Cu 324.75,0.040
Celda # 11-B,Cu 324.75,1.404
Celda # 11-C,Cu 324.75,0.025
Celda #5-9,Cu 324.75,0.003
NE Tubo 1,Cu 324.75,0.824
NE Tubo 2,Cu 324.75,0.346
NE Tubo 4,Cu 324.75,0.682
NE Tubo 5,Cu 324.75,0.009
NE Tubo 6,Cu 324.75,0.007
NE Tubo 7,Cu 324.75,1.817
Barren Patios,Cu 324.75,0.288
Especial 1,Cu 324.75,0.013
Especial 2,Cu 324.75,0.016
Especial 3,Cu 324.75,0.043
Especial 4,Cu 324.75,0.038
Especial 5,Cu 324.75,0.020
columna #1,Cu 324.75,0.349
columna #2,Cu 324.75,0.303
columna #3,Cu 324.75,0.272
columna #4,Cu 324.75,0.232
columna #5,Cu 324.75,0.215
