"Analyst",""
"Date Started","10/10/2025 2:04 AM  GMT: 10/10/2025 9:04 AM"
"Worksheet","LC005535-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","2:08:24 AM","PATRON",0.8912,"","mg/L",0.8
"10/10/2025","2:08:36 AM","BLANCO",0.0127,"","mg/L",17.5
"10/10/2025","2:08:44 AM","REAGENT BLANK",0.0000,"","mg/L",14.8
"10/10/2025","2:09:00 AM","LC005530-001",0.0788,"","mg/L",1.2
"10/10/2025","2:09:08 AM","LC005530-002",0.1720,"","mg/L",0.1
"10/10/2025","2:09:18 AM","LC005530-003",0.0034,"","mg/L",45.7
"10/10/2025","2:09:18 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

