Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.724
Cabeza puntual retorno,Cu 324.75,0.533
Celda #(F1+F2),Cu 324.75,0.556
Puntual Noroeste,Cu 324.75,0.347
Tubo 3,Cu 324.75,0.752
NE Tubo 2,Cu 324.75,0.034
NE Tubo 4,Cu 324.75,0.048
Especial 1,Cu 324.75,0.035
Especial 2,Cu 324.75,0.037
Especial 3,Cu 324.75,0.096
Especial 4,Cu 324.75,0.09
Especial 5,Cu 324.75,0.058
Columna #1,Cu 324.75,0.55
Columna #2,Cu 324.75,0.637
Columna #3,Cu 324.75,0.739
Columna #4,Cu 324.75,0.856
Columna #5,Cu 324.75,0.883
Comp. Cola Columna,Cu 324.75,1.053
Barren,Cu 324.75,1.019
Barren Patios,Cu 324.75,0.791
NE Tubo 1,Cu 324.75,0.08
NE Tubo 5,Cu 324.75,0.092
NE Tubo 6,Cu 324.75,0.081
NE Tubo 7,Cu 324.75,0.762
Celda # 11-A,Cu 324.75,0.156
Celda # 11-B,Cu 324.75,0.139
Celda # 11-C,Cu 324.75,0.153
Celda #5-9,Cu 324.75,0.48
