Analyst,,,,,
Date Started,12/7/2024 6:14 AM  GMT: 12/7/2024 1:14 PM,,,,
Worksheet,LC003340-MM_27,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
12/7/2024,6:19:56 AM,PATRON,0.8972,,mg/L
12/7/2024,6:20:22 AM,COLA 24-LCWD-18-2,0.2869,,mg/L
12/7/2024,6:20:34 AM,COLA 24-LCWD-18-2-002,0.2222,,mg/L
12/7/2024,6:20:48 AM,COLA 24-LCWD-18-2Malla+200,1.1309,,mg/L
12/7/2024,6:21:00 AM,COLA 24-LCWD-18-2-004,0.236,,mg/L
12/7/2024,6:21:12 AM,COLA 24-LCWD-18-2-005,0.2545,,mg/L
12/7/2024,6:21:26 AM,COLA 24-LCWD-18-2-006,0.3013,,mg/L
12/7/2024,6:21:38 AM,COLA 24-LCWD-18-2-007,0.1779,,mg/L
12/7/2024,6:21:50 AM,COLA 24-LCWD-18-2-008,0.089,,mg/L
12/7/2024,6:22:06 AM,COLA 24-LCWD-18-2-009,0.453,,mg/L
12/7/2024,6:22:18 AM,COLA 24-LCWD-18-2-010,0.0136,,mg/L
12/7/2024,6:22:32 AM,COLA 24-LCWD-18-3,0.2954,,mg/L
12/7/2024,6:22:44 AM,COLA 24-LCWD-18-3-002,0.2795,,mg/L
12/7/2024,6:23:00 AM,COLA 24-LCWD-18-3Malla+200,0.835,,mg/L
12/7/2024,6:23:14 AM,COLA 24-LCWD-18-3-004,0.3133,,mg/L
12/7/2024,6:23:26 AM,COLA 24-LCWD-18-3-005,0.3458,,mg/L
12/7/2024,6:23:38 AM,COLA 24-LCWD-18-3-006,0.3798,,mg/L
12/7/2024,6:23:48 AM,COLA 24-LCWD-18-3-007,0.2981,,mg/L
12/7/2024,6:24:00 AM,COLA 24-LCWD-18-3-008,0.1182,,mg/L
12/7/2024,6:24:24 AM,COLA 24-LCWD-18-3-009,0.453,,mg/L
12/7/2024,6:25:12 AM,COLA 24-LCWD-18-3-010,0.0001,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
