Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.074
Cabeza puntual retorno,Au 242.80,0.075
Celda #(F1+F2),Au 242.80,0.087
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.005
Celda # 11-A,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.006
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.014
Especial 1,Au 242.80,0.067
Especial 2,Au 242.80,0.026
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.035
Especial 5,Au 242.80,0.025
Columna #1,Au 242.80,0.062
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.026
Columna #5,Au 242.80,0.009
Columna #4,Au 242.80,0.012
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.02
NE Tubo 4,Au 242.80,0.063
NE Tubo 5,Au 242.80,0.06
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.068
Puntual Noroeste,Au 242.80,0.083
Barren Patios,Au 242.80,0.007
Tubo 3,Au 242.80,0.145
