1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,EC000004-010,0.259,30,1,7,1,1
5,EC000004-012,0.239,30,1,7,1,1
6,EC000004-013,0.133,30,1,7,1,1
7,EC000004-014,0.151,30,1,7,1,1
8,EC000004-015,0.138,30,1,7,1,1
9,EC000004-016,0.117,30,1,7,1,1
10,EC000004-017,0.134,30,1,7,1,1
11,EC000004-018,0.495,30,1,7,1,1
12,EC000004-019,0.123,30,1,7,1,1
13,EC000004-020,0.245,30,1,7,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,EC000004-021,0.173,30,1,7,1,1
18,EC000004-035,0.143,30,1,7,1,1
19,EC000004-037,0.22,30,1,7,1,1
20,EC000004-040,0.117,30,1,7,1,1
21,EC000004-041,0.483,30,1,7,1,1
22,EC000005-022,0.004,30,1,7,1,1
23,PATRON,,1,1,1,1,1
24,BLANCO,,1,1,1,1,1
25,BLANCO REACTIVO,,1,1,1,1,1
