Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000680_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.00,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-001,0.09,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-002,0.12,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-003,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-004,0.05,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-005,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-006,0.03,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-007,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-008,0.26,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-009,0.18,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-010,0.08,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-011,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-012,0.01,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-013,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-014,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-015,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-016,0.10,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-017,0.29,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-018,0.02,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-019,0.45,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-020,0.05,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-021,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-022,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-023,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000680-024,0.01,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
